name,location
미스터지팡구 mister zipangu 1~8완,책장 8-6
100미터 1~5권(완),04월 01일
더 그레이트 1~4권,책장 4-1
개를 낳았다 시즌2 1~8권,책장 4-2
북검전기 1~8권,04월 02일
최근 고용한 메이드가 수상하다 1~8권,책장 1-4
삼각창의 밖은 밤 1~10권 (완),책장 4-4
피의 흔적 1~17권,04월 05일
마오 1~21권,책장 6-6
연의 편지 단편,04월 02일
더 복서 1~11권,책장 4-3
던전에서만남을추구하면안되는걸까 외전_소드오라토리아 1~13,책장 4-2
모두! 초능력자야! 1~8완,책장 4-6
만들고 싶은 여자와 먹고 싶은 남자 1~5권,책장 7-8
화이트 블러드 1~8권,책장 1-1
악녀를 죽여줘 1~6권,04월 06일
미소녀 전사 세일러 문 1~10권,책장 4-3
타이밍 1~3권(완),책장 6-2
결혼 장사 1~4권,책장 2-7
리틀 포레스트 1~2권,04월 01일
익명의 독서 중독자들 1~2권,04월 07일
작전명 순정 1~3권,책장 4-3
빤쮸토끼 단편,책장 4-3
작안의샤나 1~10완,04월 01일
이 결혼은 어차피 망하게 되어 있다 1~5권,책장 7-9
이번 생도 잘 부탁해 1~11권,04월 05일
죽음에 관하여 1~2권,03월 01일
라이라이라이 1~2권,책장 1-6
묘샘은 이렇게 말했다 1~6권,책장 7-10
와카코와 술 1~23권,책장 5-2
고독한 미식가1~2권,책장 4-6
세월이 흘러 다리로 간다 1~9권,책장 5-7
사내연애 사절! 1~4권,책장 4-3
옷소매 붉은 끝동 1~4권,책장 8-6
기공마술사 1~19완,책장 8-6
메종일각1~14권,책장 4-3
매캐한 이야기 1~4권,책장 4-5
노아 선배는 친구 1~5권,02월 03일
"이 쓰레기를 뭐라고 부를까 상, 하",04월 06일
별과 고슴도치,책장 8-15
가끔씩 툭하고 러시아어로 부끄워하는 옆자리의 아라양 1~3권,책장 6-2
하늘이 잿빛이라서 1~5권,책장 4-3
금붕어 가게의 가짜 부부 2권,04월 01일
세이렌 1~4권,책장 7-9
히나타의 블루 1~4권,책장 5-1
투수사 베스티아리우스 1~3권,책장 5-5
사라진 첫사랑 1~9권,책장 7-8
주인공 일기 1~6권,책장 1-2
철야의 노래 1~20권,책장 4-6
바키도 1~3권,03월 07일
"우츠미군의 사랑 노래 1,2권",책장 4-3
펭귄 카페에 어서 오세요,04월 07일
원피스 1~110권,책장 2-7
인조인간 100 1~5권,책장 4-6
소원의 아스트로 1~3권,04월 04일
돌풍과 비트 1권,책장 8-4
라르그라드 1~4완,책장 7-7
평범한 경음부 1~2권,책장 4-2
한밤중 하트튠 1~4권,책장 8-17
모노톤 블루 (단편),책장 1-1
터무니없는 스킬로 이세계 방랑 1~9권,책장 3-6
"바깥 나라의 소녀 1~11, 외전 dear 1권",책장 4-3
"새벽, 구름, 강 1~3권",04월 03일
사치록 : 사치의 묵시록 1~2권,05월 01일
공정 드래곤즈 1~18권,02월 07일
새도하우스 1~16권,04월 07일
허영만의 커피 한잔 할까요? 1~8권,책장 4-7
다크에어 1~12완,02월 07일
로젠메이든 1~5권,책장 4-4
약혼자는 익애하는 척 1~5권,05월 05일
참을 수 없는건 사랑인걸까 1~2권,책장 4-6
옆집 고양이와 순수남 1~2권,04월 05일
거짓의 마리골드 1~3권,책장 4-6
기꺼이 하겠습니다 1~3권,책장 8-8
뉴게임 1~13권,04월 07일
언플러그드 보이 1~2권,책장 4-3
너와 원더랜드 1~3권,책장 8-8
너를 잊을 사랑이 하고 싶어 1~3권,책장 4-4
거기서 일하는 무스부씨 1~5권,책장 4-6
땀과 비누 1~11권,04월 07일
신피니트,책장 5-1
다이스 1~6권(완),책장 5-1
유희왕 1~38완,책장 5-7
다다다 1~9권(완),책장 5-3
결계사1~35완,책장 5-5
총몽 라스트오더 Last Order 1~19권(완) + 외전,책장 4-2
최유기 리로드 1~10권(완),책장 5-4
바람계곡의나우시카 1~4완,책장 5-3
드래곤퀘스트_티아의대모험,책장 5-2
슬로스텝 1~3완,책장 5-2
꼭두각시서커스 1~43권(완),책장 6-3
티르전기 1~11완,책장 7-8
지박소년하나코군 1~23권,책장 5-3
대런섄 1~12완,책장 5-4
트라이피스 1~11완,책장 5-6
혈계전선 1~10,책장 5-3
E'S(이에스) 1~16완,책장 5-5
테르마이 로마이 1~6권 완,책장 5-3
제로썸 1~6완,04월 02일
판도라하츠 1~24완,책장 8-17
심연의 카발리어 1~24권(완),책장 5-2
홀리토커 1부 1~6완,책장 6-3
귀신별곡 1~9완,05월 03일
5등분의신부 1~14권 완,책장 5-2
도쿄레이븐스 1~10권,책장 5-1
녹색의왕 1~9완,책장 5-3
납치사고요 1~8완,책장 5-7
총좌의 우르나 1~7완,책장 6-6
초인우타다 1~6권(완),책장 5-4
최유기 1~9권,03월 06일
미스터요리왕(1~41완),05월 01일
킹스위츠(1~5완),책장 5-7
낮비(1~6완),책장 1-5
너의이름은(1~3완),책장 5-4
데블즈라인 1~14권(완),책장 5-5
노부나가의 셰프 1~37권,책장 5-2
도서관의주인(1~15완),책장 8-16
바보의모든것 1~4권 완,책장 5-5
목소리의형태(1~7완),책장 5-5
바닷마을다이어리(1~9완),책장 1-5
보이즈온더런(1~10완),책장 5-7
심해어 WANITOKAGEGISU 1~4권(완),책장 5-7
야마다와 7명의 마녀 1~28권 완,책장 5-7
흑집사 1~34권,책장 5-7
도라에몽개정판(1~45완),책장 8-18
3월의라이온 1~16,책장 5-3
죄수리쿠 1~38권(완),책장 5-2
마이퍼스트악당(1~6),책장 2-6
미스터초밥왕 애장판(1~14완),책장 5-7
사이코닥터 카이쿄오스케(1~4완),책장 1-6
언제나원조괴짜가족(1~24완),책장 1-5
원조괴짜가족(1~28완),책장 5-7
초밥아가씨사치(1~5),책장 5-4
코미양은 커뮤증입니다 1~30권(+공식팬북),책장 5-7
하나다소년사(1~5완5권번외편),책장 6-1
팬텀,책장 6-1
나루토 1~72권(완),책장 6-1
수명을팔았다.1년에1만엔으로 1~3권 완,책장 8-1
하가네 1~12권,책장 4-5
SOS 해상특수구조대(1~20완),책장 6-2
해피니스(1~10완),책장 6-2
바쿠만(1~20완) BAKUMAN,책장 5-4
신부이야기 1~14권,책장 5-4
엠마 1~10권(완),책장 6-2
오타쿠의따님(1~11완),책장 6-2
우주형제 1~44권,책장 6-4
이니셜D(1~48완),책장 6-1
피아노의숲(1~26완)*1~9권구판,06월 03일
후르츠바스켓 1~12권(완),책장 4-5
히스토리에 1~12권,책장 6-3
천국으로의계단 1~6권 (완),책장 5-2
화려한식탁 1~49완,책장 5-2
J오타쿠 소년 아사히나 1~3권 완,책장 6-7
루돌프 터키 1~7권(완),책장 5-2
스위치 1~13권(완),책장 6-3
심심한칠드런 1~12권 완,책장 5-6
일하는세포블랙 1~8권(완),책장 6-1
출동119구조대(1~20완),책장 1-7
코드브레이커(1~26완),책장 6-3
요츠바랑! 1~15,책장 6-3
테츠카오사무시리즈 블랙잭(1~22완),책장 4-3
조폭패밀리 1~3권(완),책장 5-5
내이름은해사 1~15권(완),책장 6-6
렛츠고,책장 6-2
우리가 있는 풍경 1~7권(완),책장 6-4
세인트 영멘 1~21권,책장 6-3
날마다록(1~6완),책장 6-7
더 콩쿠르 1~13권(완),책장 6-7
무직전생 1~16권,책장 6-7
벨제바브(1~28완),책장 6-7
이키가미(1~10완),책장 6-7
한다군(1~7완+공식앤솔로지) 바라카몬 외전,책장 8-8
엔젤하트(1~33완),책장 6-6
지피지기(1~11완),책장 6-6
갓핸드테루(1~62완),책장 4-2
갤러리페이크(1~32완),책장 6-3
경사청24시(1~6완),책장 6-2
식객 1~27권(완) 허영만,03월 06일
아다마스(1~11완),책장 6-4
보노보노 1~30권,책장 6-4
월하의기사(1~32완),책장 6-5
베이비짱 1~35권(완),책장 8-9
81다이버 81diver 1~35권(완),책장 8-17
Dr.코토진료소(1~25),책장 8-8
사형수042 사형수공사이(1~5완),책장 6-7
소년표류 EX 1~5권(완),책장 6-3
심야식당 1~29권,책장 6-3
크레용신짱 1~50권(완),책장 5-2
삶과 죽음의 교차점 E.R.(1-14),책장 6-6
명탐정 코난 1~106권,02월 06일
소년탐정김전일 1~39권(완),책장 6-7
심령탐정 야쿠모 1~14권(완),책장 2-6
기생수 1~10권(완),02월 06일
"20세기소년 1~22권 + 20세기소년의조연(단편) + 21세기소년 상,하",05월 04일
나만이없는거리(1~9완),책장 6-7
마인탐정네우로 1~23권(완),책장 6-6
살육의 천사 1~12권(완),06월 07일
시귀 1~11권(완),책장 4-6
우로보로스 ouroboros 1~24권(완),책장 5-7
바람의 검심 -메이지 검객 낭만기- 1~22권(완),책장 5-7
해피슈가라이프 1~10권(완),책장 5-7
고쿠사이 GOKUSAI 1~4권,책장 2-7
가면전사 아쿠메츠 1~18권(완),책장 6-5
더월드이즈마인(1~5),책장 6-1
베리언트 1~4권(완),책장 6-5
전국요호 1~6권(완),책장 1-5
뮤지엄 1~3권(완),책장 1-5
북북서로구름과함께가라(1~4),책장 1-2
아무도모르는 1~3권(완),책장 4-2
악의 교전 1~9권(완),책장 8-13
바람의 검심 -메이지 검객 낭만기 홋카이도편- 1~9권(완),책장 8-13
쓰르라미울적에(1-2),책장 7-9
마이 홈 히어로 1~6권,책장 7-7
오늘부터 시티헌터 CITY HUNTER 1~14권,책장 7-7
오메가 트라이브 킹덤 1~11권(완),책장 8-2
이토준지 공포만화 콜렉션 1~17권(완),책장 8-2
피안도 1~94권 (+형님편),책장 1-5
데드맨원더랜드(1~18완),책장 8-2
사이렌(1~16완) PSYREN,1층
엔젤하트시즌2(1~16완),책장 2-1
이토준지 공포박물관 1~10권(완) 애장판,책장 8-12
유유백서 1~15권(완),책장 8-12
가가탐정사무소 1~15권(완),책장 1-1
마스터 키튼 MASTER KEATON 1~12권(완) + REMASTER 총13권,책장 1-2
시바토라 1~15권,책장 1-4
X(엑스) 1~19권(완),책장 1-2
제트맨 1~20권,책장 1-6
빌리 배트 BILLY BAT 1~20권(완),책장 1-5
스틸볼런 STEEL BALL RUN 1~24권,책장 1-1
인간실격 1~3권,책장 8-11
ACCA 13구 감찰과 1~6권(완),04월 06일
스카이하이 신장 1~4권 + 스카이하이 카르마 1~2권,04월 06일
미래일기 1~12권(완) + 모자이크 + 패러독스,04월 06일
밤을 걷는 선비 1~20권(완),책장 8-11
뼈가 썩을 때까지 1~7권(완),책장 8-11
요루쿠모 1~5권(완),책장 8-11
무적도(1-7),책장 1-7
지옥소녀 1~9권(완),책장 8-11
보루토 1~20권,책장 8-11
죠죠의기묘한모험 1~63권,책장 8-11
아마츠키 1~20권,책장 8-1
원한해결사무소 1~20권 + 요코하마지점 1~6권 총26권(완),책장 8-11
죽음이 두 사람을 갈라놓을 때까지 1~26권(완),책장 8-11
킹덤 1~73권,책장 7-8
열혈강호 1~92권,책장 7-2
아르슬란전기 1~17권,책장 7-4
스미카스미레 1~5권,책장 7-2
신의물방울 1~44권,책장 1-1
드래곤 헤드 1~10권(완),책장 7-3
생존게임 1~21권 완,책장 7-4
검은사기 1~38권,책장 7-4
검은사기 제2부 1~4권,책장 7-3
사도 1~25권(완),책장 7-4
빈란드 사가 1~27권,책장 7-3
코히나타미노루 1~50 완,책장 7-3
용비불패 외전 1~12권(완),책장 7-3
용량전 1~21,책장 7-3
마리아주 1~26완,책장 3-2
배가본드 1~37권,책장 7-3
노라가미 1~26권,책장 7-4
노라가미 습유집 1~3권,책장 7-3
사채꾼우시지마 1~46권 완,책장 7-4
잭 프로스트 1~11권(완),책장 7-3
닌자의 왕 1~14권,책장 7-3
총몽 1~9권(완),책장 7-3
야뇌 백동수 1~9권(완),책장 7-3
카케구루이 1~18권,책장 7-3
아자마루 1~4권 1부완,책장 7-4
격류혈 1~3권 완,책장 3-2
교도관 나오키 신참 교도관과 어느 사형수의 이야기 1~7완,책장 7-3
다이몬즈 1~13권(완),책장 7-3
전국스트레이즈 1~15권 완,책장 7-3
군계 1~34권(완),책장 7-3
사상최강의 제자 켄이치 1~61권(완),책장 7-4
가마란 1~22권 완,책장 7-3
NAMBEOL 남벌 1~9권,책장 7-3
타짜 제1부 지리산 작두 1~7권,책장 7-3
타짜 제2부 신의 손 1~9권,책장 7-3
타짜 제3부 원 아이드 잭 1~13권,책장 7-3
타짜 제4부 벨제붑의 노래 1~12권 완,책장 3-5
魔王 마왕 1~8권(완),책장 7-3
상처투성이 진세이 1~15권 완,책장 7-3
무영 1~5권 완,책장 7-3
아니마토 1~4완,책장 7-3
장국의 알타이르 1~27권,책장 7-3
아일랜드 -무법도- 1~6권 (완),책장 7-3
페이트스테이나이트 1~20완,책장 7-4
권투암흑전 세스타스 1~15권 1부 완,책장 7-3
한자의 공수도 1~13권 완,책장 7-3
귀 1~5권,책장 3-5
용병 마루한 1~15권(완),책장 7-3
무사의노래 1~17권(완),책장 7-3
엽기보스 1~15권(완),책장 7-3
얼라이브 1~21권(완),책장 7-3
닌자파파 1~7권 완,책장 7-3
무한의주인 1~30권(완),책장 7-3
불가사의한 소년 1~8권,책장 7-3
절대쌍교 1~35권(완),책장 7-3
에어마스터 1~27,책장 7-3
도박마-거짓말사냥꾼바쿠 1~48권,책장 7-4
브레이커 1~10권 완,책장 3-5
브레이커 N.W. 1~20권 완,책장 7-5
용오 벳푸1~12,책장 7-3
붓다 1~10권,책장 8-10
테라포마스 TERRA FORMARS 1~23권,책장 7-3
엠.바.밍,책장 7-3
글로코스 1~4권(완),책장 7-3
블러디 먼데이 BLOODY MONDAY 1~11권(완),책장 7-3
블러디 먼데이 BLOODY MONDAY 시즌2 판도라의 상자 1~8권(완),책장 7-3
블러디 먼데이 BLOODY MONDAY 라스트시즌 1~4권,책장 7-4
GO 고 1~5완,책장 3-5
쿵후보이 친미 레전드 1~28권,책장 7-4
비르투스 1~5 완,책장 7-4
북두의권 1~22권 완,책장 7-4
플라네테스 1~4 완,책장 7-4
신세기에반게리온 1~14권(완),책장 7-4
도쿄에일리언즈 1~10권,책장 7-4
BLUE GIANT EXPLORER 블루 자이언트 익스플로러 1~9권,책장 8-11
호리미야 1~17권,책장 7-2
얼굴만으론 좋아할수없어요 1~13권,책장 7-4
사랑은 비가 갠 뒤처럼 1~10권 완,책장 3-5
주문은 토끼입니까? 1~11권,책장 7-4
봇치더록! 앤솔러지 코믹 1~3권,책장 7-4
월간순정 노자키군 1~16권,책장 7-4
월간순정 노자키군 앤솔로지,책장 7-4
신세기에반게리온_이카리신지육성계획 1~15권,책장 7-4
월간순정 노자키씨 제로,책장 7-4
여학교의 별 1~4권,책장 7-4
블루 록 1~31권,책장 7-4
타몬군은 지금 어느 쪽?! 1~9권,책장 7-4
숨막힐정도의 사랑을 줄게 1~4권,책장 7-4
장송의프리렌 1~13권,책장 1-6
약사의혼잣말 1~14권,책장 3-1
전생했더니 슬라임이었던 건에 대하여 1~28권,책장 7-6
종말의 세라프 1~32권,책장 7-6
블리치 1~74권(완),책장 7-6
강철의연금술사 1~27권(완),책장 7-6
괴물사변 1~22권,책장 7-4
텐카운트 1~6권,책장 7-4
건어물여동생! 우마루짱 1~12완,책장 7-2
건어물여동생! 우마루짱N,책장 7-4
건어물여동생! 우마루짱S,책장 7-4
씹어삼키다 1~3권,책장 7-4
대답하세요! 프라임 미니스터 1~7권,03월 05일
그 끝에 있는 것 1~4권 완,책장 7-4
노건즈라이프 1~13권,책장 7-4
청사과낙원 시즌1 1~3권,07월 04일
청사과낙원 시즌2 1~3권,책장 7-4
실버 다이아몬드 1~27권(완) + 외전,책장 7-4
약속의 땅 레바단 1~8권(완),책장 7-2
사사키와 미야노 1~10권,책장 7-4
정상!,책장 7-4
그 비스크돌은 사랑을 한다 1~14권,책장 7-4
대학일기 1~5권(완),책장 7-4
십이야 1~8권(완),책장 3-5
송곳 1~6권,책장 7-4
소드아트온라인_아인크라드 1~2완,책장 7-4
단지 1~2권,책장 7-4
냄새를 보는 소녀 1~3권,책장 7-4
냄새를 보는 소녀 특별판 1~2권,책장 7-5
"상상고양이 상,하",책장 7-5
헤어진 다음 날 1~2권(완),책장 7-5
저녁 같이 드실래요? 1~3권,책장 7-5
다이아몬드 더스트 1~3권(완),책장 7-2
북극의 밤 1장,책장 7-5
왜 욕을 하고 그래,책장 7-5
드래곤볼 1~42권(완),책장 7-5
아임펫! 1~2권,책장 7-5
버림받은 황비 1~9권(완),책장 7-5
여자만화구두 1~4권,책장 7-5
도그맨 1~2권,책장 7-5
마조앤새디 1~ 4권(완),책장 7-5
해치지않아 1~2권,책장 7-5
먹는 존재 1~4권(완),책장 7-2
과격자매단 1~2권,책장 1-7
앙영의 일기장 1~2권,책장 7-5
어서와 1~3권,책장 7-5
드래곤볼슈퍼 1~22권,책장 7-5
소녀재판 1~2권,책장 7-5
"지옥 1~2권, 지옥 2부 1~2권(완)",책장 7-5
은밀하게위대하게 1~2권,책장 7-5
부딪치다 1~8권(완),책장 7-2
삼봉이발소 1~3권(완),책장 7-5
멀리서보면 푸른봄 1~3권,책장 7-2
아버지의 복수는 끝이 없어라 1~2권,책장 7-5
메모리스트 1~6권(완),책장 1-7
케덴독 1~5권(완),책장 7-5
둥글레차! 1~4권,책장 7-5
드래곤볼_풀컬러사이어인편 1~3권,책장 7-5
운빨로맨스 1~3권,책장 7-5
김영자부띠끄에 어서오세요 1~10권(완),책장 7-5
커밍아웃노트 1~2권,책장 7-2
그들에게 사면초가 1~2권,책장 7-2
투명한 동거 1~3권,책장 7-5
화폐개혁 1,책장 7-5
아르마 1~5권(완),책장 7-5
메트로놈 1~3권(완),책장 1-7
놓지마 정신줄!! 1~22권,책장 7-5
드래곤볼_풀컬러인조인간셀편 1~6권,책장 7-5
찌질의 역사 1~8권(완),책장 7-5
네크로맨서 1~2권,책장 7-5
어게인 1~3권,책장 7-5
부암동 복수자 소셜클럽 1~6권,책장 7-4
피노키오 1~7권(완),책장 7-5
달콤한 남자 1~11권(완),책장 7-5
닥터 프로스트 1~11권,책장 7-5
용이산다 1~2권,책장 7-5
그녀가 공작저로 가야 했던 사정 1~9권(완),책장 1-7
귀환자의 마법은 특별해야 합니다 1~2권,책장 7-4
드래곤볼_풀컬러피콜로대마왕편 1~4권,책장 7-5
바보 1~2권,책장 7-5
우리집에 사는남자 1~3권(완),책장 7-5
블러드레인 BLOOD RAIN 1~9권(완),책장 7-5
다이어터 1~3권(완),책장 7-5
녹두전 1~5권,책장 7-5
슈퍼시크릿 1~4권,책장 7-5
고양이와 할아버지 1~6권,책장 7-5
연애혁명 1~38권,책장 7-2
스윗솔티 1~2권,책장 5-6
드래곤볼_풀컬러프리저편 1~5권,책장 7-5
양말도깨비 시즌1 1~2권,책장 7-5
양말도깨비 시즌2 1~2권,책장 7-5
양말도깨비 나날,책장 7-6
플로우 1~6권(완),책장 7-6
남자친구를 조심해 1~3권,책장 7-2
"PTSD 상,하",책장 7-5
남팬만화 1~4권,책장 7-6
황제의 외동딸 1~14권(완),책장 7-6
갓 오브 하이스쿨 1~3권,책장 7-6
드래곤볼_풀컬러소년편 1~4권,책장 7-6
LAST 라스트 1~3권(완),책장 7-2
두근두근 두근거려 1~3권(완),책장 7-6
나를 비웃지 말아줘 1~4권,책장 7-6
허니블러드 1~4권(완),책장 7-6
이끼 1~4권(완),1층 키오스크 옆
지옥사원 1~9권,책장 7-4
덴마 DENMA - THE QUANX 1~19권(완),책장 5-6
흔한남매 1~10권,책장 7-6
당신의 향수 1~4권(완),책장 7-2
여중생A 1~5권(완),책장 7-6
비스타즈 1~22완,책장 7-6
디멘션더블유 1~16완,책장 7-6
마음의 소리 레전드100 1 - 깨어난 재미,책장 7-2
마음의 소리 레전드100 2 - 노잼의 복수,책장 7-6
마음의 소리 레전드100 3 - 갓석의 귀환,책장 7-6
마음의 소리 레전드100 4 - 보이지 않던 재미,01월 07일
환생동물학교 1~3권(완),책장 7-4
괴물같은 아이돌 1~4권(완),책장 7-6
후레자식 1~5권(완),책장 7-6
독신으로 살겠다 1~8권,책장 7-2
노곤하개 1~11권,책장 7-6
생활의 참견 - 운수 좋은 날,책장 7-6
레터비 1~20완,책장 7-6
생활의 참견 - 뉴 시즌 1~3권,책장 7-6
찬란하지 않아도 괜찮아 1~3권(완),책장 7-6
별이삼샵,책장 7-6
우리학교 김선생님 1~2권,책장 1-7
커피와스무디 1~2권,책장 7-6
윈터우즈 1~7권,책장 7-6
무한동력 1~2권(완),책장 7-6
어떤계모님의 메르헨 1~3권,책장 7-6
일진의 크기 1~4권(완),책장 7-6
기기괴괴 - 아내의기억,책장 7-6
풀메탈패닉시그마 1~17완,책장 7-6
기기괴괴 - 아프리카에서 생긴 일,책장 7-6
기기괴괴 - 키베이루의 서재,책장 7-6
기기괴괴 - 저주받은 갤러리,책장 1-7
기기괴괴 - 성형수,책장 7-6
성공한 덕후 1~2권,책장 7-6
26년 1~3권(완),책장 7-6
밤의 베란다 1~3권(완),책장 7-6
노동본색 1~2권,책장 7-6
징벌소녀 1~5권(완),책장 7-6
단발냥네 깜수씨 1~2권(완),책장 7-1
오늘도 핸드메이드! 1~3권,책장 3-7
감자,책장 3-7
악당의 아빠를 꼬셔라 1~5권,03월 06일
이상적인 관계 1~2권,책장 1-7
아가미 노블웹툰,책장 3-7
아재라서 1~2권,책장 8-16
노크필수 1~2권,책장 3-6
"당신의 하우스헬퍼 시즌2 상,하",03월 04일
이태원 클라쓰 1~8권(완),책장 8-13
도쿄구울 1~14권(완),책장 8-17
우리는 요정 1~2권,03월 04일
티나는 사랑 1~5권,책장 1-1
내 ID는 강남미인 1~5권(완),책장 7-10
천개의 꽃잎 1~5권(완),책장 5-3
묵향 1~16권,책장 5-6
아이들의 권선생님 1~6권(완),책장 5-6
미생 1~13권,책장 8-10
샬롯에게는 다섯명의 제자가 있다 1~2권,책장 5-3
1초 1~5권,책장 8-10
핑퐁 1~5권(완),책장 7-4
도쿄구울re 1~16권(완),책장 8-10
마법수프 1~3권,책장 5-2
붉은여우 1~7권(완),책장 8-10
안녕 외롭고 수상한가게 1~2권(완),책장 6-6
약한영웅 1~15권,책장 5-6
나의 우주는 아직 멀다,책장 4-2
무빙 1~5권,책장 6-3
브릿지 1~5권,책장 8-10
마루의 사실 1~3권,책장 8-10
마루의 사실 시즌2,책장 8-10
go! go! Lookie-Lou 고고 루키루 <우정편1~2>,책장 8-10
도쿄ESP 1~16권(완),책장 8-10
내가 안 했어요 1~5권(완),책장 5-5
인천상륙작전 1~6권,책장 8-2
청소부 K 1~5권,책장 8-4
멜랑꼴리 BEST,03월 05일
서유 1~5권,책장 8-4
싸움독학 1~9권,책장 8-3
그 해 여름 1~3권,책장 4-3
소년이여 1~4권(완),책장 8-15
더파이브 1~5권(완),책장 8-7
금혼령 1~8권(완),책장 8-1
데스노트 DEATH NOTE 1~12권(완),책장 8-4
마른 가지에 바람처럼 1~10권,책장 8-1
마녀 1~4권(완),책장 8-1
"신과함께 - 저승편 상,중,하",책장 8-1
"신과함께 - 이승편 상,하",책장 8-1
"신과함께 - 신화편 상,중,하",책장 8-17
마족의 계약 1~4권,08월 02일
슈퍼대디 열 1~2권(완),책장 8-2
동네변호사 조들호 1~6권,책장 8-1
동네변호사 조들호 가이드북,책장 8-4
이런영웅은싫어 1~27권(완),책장 8-18
"공각기동대 1, 1.5, 2",책장 8-15
리라이프 ReLife 1~6권,책장 8-4
"안녕, 소르시에 1~2권(완)",책장 8-6
크리스마스는 쨈과 함께 1~3권(완),책장 8-6
그다이 1~4권(완),책장8-4
그다이 특별편,책장 5-6
우리사이느은 1~5권(완),책장 8-5
미라클! 용사님 1~5권(완),책장 7-10
아메리카노 엑소더스 1~10권,책장 8-1
여자 제갈량 1~3권,책장 8-8
아도니스 1~5권,책장 8-3
내일 1~12권,책장 7-8
냐한남자 1~5권,책장 8-3
동트는 로맨스 1~2권,책장 1-2
내 어머니 이야기 1~4권(완),책장 8-17
오리진 ORIGIN 1~3권,책장 5-1
사카모토데이즈 1~20권,책장 8-9
사랑하는 나의 엄마에게 1~2권,책장 8-7
방공호 1~11권(완),책장 8-5
재혼황후 1~8권,책장 7-8
스튜디오짭쪼롬 1~4권,책장 8-3
괴물 공작가의 계약 공녀 1~9권,책장 8-1
총수 1~18권(완),책장 6-7
너의 HEART를 나에게 줄래? 1~5권,책장 8-1
조선왕조실록 1~7권,책장 1-7
습지생태보고서,책장 7-10
주님과 나 1~2권(완),책장 8-17
진격의거인 1~34완,책장 8-10
여탕보고서 1~2권,책장 7-10
죽어도 좋아 1~3권,책장 7-10
사춘기 직장인,책장 8-13
이웃사람 1~3권(완),책장 8-14
당신의 모든순간 1~4권(완),책장 8-2
탐묘인간,책장 8-4
계약우정 1~3권,책장 8-18
유럽에서 100일 1~5권(완),책장 2-3
유럽에서 100일 스페셜 에피소드,책장 8-2
AGAIN MY LIFE 어게인 마이 라이프 1~8권(완),책장 8-4
진격의거인_beforethefall 1~17권(완),책장 8-7
샤크 1~9권,책장 8-3
못 잡아먹어 안달 1~4권,책장 8-2
나의 남자 사람 친구 1~2권,책장 8-7
소녀샵 part 1~2,책장 8-18
통 1~4권(완),책장 8-2
통 - 유아독존 1~6권(완),책장 8-4
짬 - 솔직 담백 군대 이야기,책장 8-1
짬 시즌 2 -  예비역들의 수다,책장 2-7
소녀신선 1~3권,책장 8-7
진격의거인_후회없는선택 1~2권(완),책장 8-4
계룡선녀전 1~5권(완),책장 8-17
4컷용사 1~4권,책장 8-7
언럭키 맨션 1~4권(완),08월 07일
탐묘인간 - 미유와 앵두이야기,책장 8-3
연목구애 1~3권,책장 8-7
쌩툰 큰 머리 남편과 기골장대 마눌님이 주는 큰웃음,책장 8-4
ARIA 아리아 완전판 1~7권(완),책장 8-15
괴물왕녀(1~20완),책장 8-4
내일의 요이치 1~15권(완),책장 2-5
몽환백서(1~20완),책장 8-6
진격의거인_lostgirls 1~2권(완),책장 8-16
신만이아는세계(1~26완+확장판(설명참조)),책장 8-17
트리니티블러드 1~21권(완),책장 8-16
디펜스데빌(1~10완),책장 8-12
반지의기사(1~10완),책장 8-6
사신에 씐 아마미야씨 1~3권 완,책장 8-1
좋아한다고 말해봐!! 1~2권(완),책장 8-18
위벨블라트(0~23완),책장 8-15
이멋진세계에축복을 1~17권,책장 2-3
호시노 눈을감아 1~13권 완,책장 8-1
기생수 리버시 1~8권(완),책장 8-4
GANTZ 간츠 1~37권(완),책장 8-6
GIGANT 기간트 1~10권(완),책장 8-1
감옥학원 1~28권(완),책장 8-12
두더지 1~4권(완),책장 8-5
망량의요람 1~6권(완),08월 07일
블러드레인 1~5권(완) [웹툰],책장 8-2
설정소녀 1~3권(완),책장 5-2
신이 말하는대로 1부 1~5권 + 2부 1~21권 총26권(완),책장 8-3
에이스퀸 1~12권(완),책장 8-3
오오쿠 1~19권(완),책장 8-1
반헬싱 1~3권(완),책장 8-8
유키x츠바사(1~8) 완,책장 8-1
이노센트 1~9권 + 이노센트 루즈 1~12권(완) 총21권,책장 8-7
적나라한 그녀 1~5권(완),책장 8-4
큐피드의 장난 1~7권 + 체리신드롬1~10권 (총17권),책장 8-6
스프라이트 SPRITE 1~10권(완),책장 8-3
악의꽃 1~5권(완),책장 2-2
체리체리고고 1~10권(완),책장 8-16
최종병기그녀 1~7권(완),책장 5-5
Private Prince 프라이빗 프린스 1~5권(완),책장 8-3
사랑하는 마음이 NO라고 해 1권(완),책장 8-15
클레이모어 1~27완,책장 8-2
사랑하는 대장님! 1~5권,책장 8-7
늑대 폐하의 신부 1~19권(완),책장 8-15
방랑소년(1~15완),책장 8-3
유리가면 1~49권,책장 8-7
절대마녀 1~12권(완),책장 8-18
드림키스 1~4권(완),책장 8-1
십억소녀 1~10권,책장 8-5
제로카운트 1~2권(완),책장 8-4
슈가프린세스 1~2권(완),책장 8-16
다녀왔어 노래 1~7권(완),책장 8-18
토우카이도 탐정단 1~9권(완),책장 8-5
